id,Schedule ID,IUID,Mother Station,Feeding Grid,Feeding Grid Ownership,Zone,Circle,Division,S/D,Feeder ID,Feeder,Category,JE Incharge,Area Affected,Type of Outage,Schedule Created At,Start Time,End Time,Diff in mins,Status,Supply Restored Status,Supply Restored Time,Supply Restored %age,Source of Alternate Supply,Outage Reason,Remarks,Description of Planned Mtc,Last Updated At,Modified By,Delay in schedule creation (minutes),Preventive Maintenance Details
"1812622","1812622","1112","C252 132 KV Kharar ","D305 66 KV GRID  S/S mullanpur 9646119038","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","16945","11 KV Bansepur","Cat-5/UPS"," sameer 9781844051, Devinder Singh 7814663020","Vill Bharonjian Char Mazra Teera Sangalan Ratwara Bansepur Paintpur Rahempur Parol Mullapur, Manohar Singh\\\'s And Company Ugf Palm Residency","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:51 PM","63","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 09:14 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812622"" class=""iframe"">View</a>"
"1812618","1812618","1108","C252 132 KV Kharar ","D305 66 KV GRID  S/S mullanpur 9646119038","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","17972","Nirankari feeder","Cat-1"," DEBA 9872130360, Sandeep kumar 9646115961, Paramjit singh 9814489533","Nayagoan Janta Cloney Adresh Nager Shivalik Vihar Dashmesh Nager Kamau Cloney Him Nagar Modern Complex Vikas Nagar","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:51 PM","63","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 09:13 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812618"" class=""iframe"">View</a>"
"1812625","1812625","1115","C252 132 KV Kharar ","D305 66 KV GRID  S/S mullanpur 9646119038","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","18179","SUBSTATION MULLANPUR","SS TF"," sameer 9781844051, Devinder Singh 7814663020","SUBSTATION MULLANPUR","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:51 PM","63","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 09:14 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812625"" class=""iframe"">View</a>"
"1812617","1812617","1107","C252 132 KV Kharar ","D305 66 KV GRID  S/S mullanpur 9646119038","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","18412","PCA NEW CRICKET STADIUM MULLAN","Cat-1"," sameer 9781844051, Devinder Singh 7814663020, Deepak Arora 9501135411","Pca New Cricket Stadium Mullanpur","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:51 PM","63","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 09:13 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812617"" class=""iframe"">View</a>"
"1812635","1812635","1125","C252 132 KV Kharar ","D321 66 KV Seonk 9646112440","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","11516","Kasauli","Knd-M"," Er.Gurdeep singh 9646110409, Rameshwar 9779668961","Vill Nada Singa Devi Badi Crorra Vill Kasuli Janti Mazri Vill Gurra Mullapur Sub Division Nalagarh Jyant Mazri Danora","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:53 PM","66","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 08:53 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812635"" class=""iframe"">View</a>"
"1812636","1812636","1126","C252 132 KV Kharar ","D321 66 KV Seonk 9646112440","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","11875","11KV Shivalik Vihar","Cat-1"," DEBA 9872130360, Sandeep kumar 9646115961, Paramjit singh 9814489533","Janta Colony Faulti .naya Gaon","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:53 PM","66","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 08:53 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812636"" class=""iframe"">View</a>"
"1812637","1812637","1127","C252 132 KV Kharar ","D321 66 KV Seonk 9646112440","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","12965","11 KV Kansal","Cat-1"," DEBA 9872130360, Sandeep kumar 9646115961, Paramjit singh 9814489533","Kansal Shivalik Vihar Vikas Nager","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:53 PM","66","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 08:53 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812637"" class=""iframe"">View</a>"
"1812640","1812640","1130","C252 132 KV Kharar ","D321 66 KV Seonk 9646112440","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","16946","11 KV Gura","Cat-5/UPS"," Er.Gurdeep singh 9646110409, Rameshwar 9779668961","Vill Nada Singa Devi Badi Crorra Vill Kasuli Janti Mazri Vill Gurra Shivalik Vihar-3 Jyant Mazri","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:53 PM","66","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 08:53 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812640"" class=""iframe"">View</a>"
"1812638","1812638","1128","C252 132 KV Kharar ","D321 66 KV Seonk 9646112440","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","17296","11 KV Masol","Cat-5/UPS"," Er.Gurdeep singh 9646110409, Rameshwar 9779668961","Nada Perch Kalan Kror Kalan Green Enclave Kror Kalan Badi Karor Singariwal Kane Da Wada","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:53 PM","66","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 08:53 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812638"" class=""iframe"">View</a>"
"1812639","1812639","1129","C252 132 KV Kharar ","D321 66 KV Seonk 9646112440","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","19924","11 KV SUKHNA ENCLAVE","Cat-5/UPS"," Sandeep kumar 9646115961","","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:53 PM","66","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 08:53 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812639"" class=""iframe"">View</a>"
"1812713","1812713","1203","B552 220 KV BBMB Jalandhar ","C805 132 KV Tangra ","PSTCL","Border","SUB URBAN AMRITSAR","DS DIVN. JANDIALA GURU","DS S/D TANGRA","4013","Kotla Urban","Cat-5/UPS"," Sukhwinder Singh 9779276723, Yadwinder Singh LM 8146141505, JAI INDER SINGH 9915043106, BALBIR SINGH 9878297950, Er. Surinder Singh 9646111337","Vill-mallowal, Kotla, Jodanagri, Balia Manjpur","Unplanned Outage","22-04-26 09:20 PM","22-04-26 08:46 PM","22-04-26 11:00 PM","134","OPEN","","","","","Reason not known yet ","Information received at 21:15
Sukhnandan Singh JE","","22-04-26 09:20 PM","DS DIVN. JANDIALA GURU/Prabhjot Singh","34","Not Applicable"
"1812574","1812574","1064","B702 220 KV Mahilpur ","D716 66KV SAILA KHURD 9646119813","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/U S/D GARHSHANKAR","189","KITNA","Knd-M"," HARWINDER KUMAR 9646116436, MANJIT SINGH 7888670393, SUKHWINDER SINGH 8872770856, Bahadur Singh 9896710661, AMANDEEP SINGH 9876240933","Kittna, Raipur Gujjran, Padrana, Satnour Adda","Power Off By PC","22-04-26 08:50 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:50 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812562","1812562","1052","C651 132 KV NawanShahar ","D655 66KV GARHSHANKER 9646116858","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/U S/D GARHSHANKAR","193","SADHOWAL","Knd-M"," AMRIK SINGH SAHOTA 9646130813, sukhpal singh 7888812645, SANJU KUMAR 8684828858, Ram Lal 9671204971, LAKHWINDER SINGH 9465294326, PREM 9799029256","Affected Of 5 Number  Villages:- Sadhowal, Parowal, Purkhowal, Pahlewal And Hazipur.","Power Off By PC","22-04-26 08:49 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:49 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812575","1812575","1065","B702 220 KV Mahilpur ","D716 66KV SAILA KHURD 9646119813","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/U S/D GARHSHANKAR","195","HAZIPUR","Knd-M"," AMRIK SINGH SAHOTA 9646130813, sukhpal singh 7888812645, SANJU KUMAR 8684828858, Ram Lal 9671204971, LAKHWINDER SINGH 9465294326, PREM 9799029256","4 No. Village Will Be Effected.","Power Off By PC","22-04-26 08:50 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:50 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812551","1812551","1041","C651 132 KV NawanShahar ","D656 66KVSAROYA 9646116863","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D SAROYA","206","ALLOWAL","Knd-M"," SATNAM SINGH 9646116432, JASVIR SINGH 8728953958, PARDIP KUMAR 9646695743, MANEESH KUMAR 9501360187","Afffect Of 7 Number Villages","Power Off By PC","22-04-26 08:48 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:48 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812552","1812552","1042","C651 132 KV NawanShahar ","D656 66KVSAROYA 9646116863","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D SAROYA","209","SAROYA","Knd-M"," JASVIR SINGH 9646116468, SATNAM SINGH MANN 9465467154, PARDIP KUMAR 9646695743, SUNIL KUMAR 8930155142","Afffect Of 4 Number Villages","Power Off By PC","22-04-26 08:48 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:48 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812555","1812555","1045","C651 132 KV NawanShahar ","D656 66KVSAROYA 9646116863","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D SAROYA","210","MALEWAL","Knd-M"," SATNAM SINGH 9646116432, DALJEET 9646695742, ANKIT KUMAR 8295634161, RAMAN KUMAR 9815019674","14 No. Village Will Be Effected.","Power Off By PC","22-04-26 08:48 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:48 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812554","1812554","1044","C651 132 KV NawanShahar ","D656 66KVSAROYA 9646116863","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D SAROYA","212","CHANDPUR RURKI","Knd-M"," SARWAN SINGH 9646116433, VIKRAM JIT 9464330826, PARDIP KUMAR 9646695743, GURDEEP SINGH 9914783358, ANKUSH KUMAR 9817928457, PAWAN KUMAR 9779021691","Afffect Of 14 Number Villages","Power Off By PC","22-04-26 08:48 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:48 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812590","1812590","1080","C654 132 KV Jadla ","D657 66 KV KARAWAR 9646116861","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D SAROYA","215","BAKAPUR","Knd-M"," SATNAM SINGH 9646116432, JASVIR SINGH 8728953958, MANEESH KUMAR 9501360187","Afffect Of 7 Number Villages","Power Off By PC","22-04-26 08:52 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:52 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812559","1812559","1049","C651 132 KV NawanShahar ","D655 66KV GARHSHANKER 9646116858","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D SAROYA","218","BORA","Knd-M"," GURDEEP SINGH 9914783358, ANKUSH KUMAR 9817928457, PAWAN KUMAR 9779021691","Afffect Of 8 Number Villages","Power Off By PC","22-04-26 08:49 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:49 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812589","1812589","1079","C654 132 KV Jadla ","D657 66 KV KARAWAR 9646116861","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D CITY-1 BALACHAUR","252","KAULGARH","Knd-M"," Tirath Ram 9417060898, PARSHOTAM LAL 9464238069, IQBAL SINGH 8264334428, Lakhwinder singh 9814131106, Surinder Singh 8146312921","Cankoya, Chankoyee, Gahoon, Gulpur, Kaulgarh, Rakran Bet, Rurki Khurad.","Power Off By PC","22-04-26 08:51 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:51 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812594","1812594","1084","C654 132 KV Jadla ","D657 66 KV KARAWAR 9646116861","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D CITY-1 BALACHAUR","253","SAHIBA","Knd-M"," AMRIK SINGH 9646116426, KAMALPREET SINGH 9855695906","7 No. Village Will Be Effected.","Power Off By PC","22-04-26 08:52 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:52 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812546","1812546","1036","C654 132 KV Jadla ","D651 66 KV BALACHAUR 9646116860","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D CITY-1 BALACHAUR","257","CHUSHMA","Knd-M"," KULWINDER SINGH 9646139583, PAWAN KUMAR 9592421933, Mukesh kumar 9467912751, Arun Kumar 8683935530, KULDEEP KUMAR 9465787662","Raipur, rurki Khurd, khanpur, kulewal, simbal Majara","Power Off By PC","22-04-26 08:47 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:47 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812587","1812587","1077","C654 132 KV Jadla ","D657 66 KV KARAWAR 9646116861","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D CITY-1 BALACHAUR","267","JADALI","Knd-M"," Tirath Ram 9417060898, PARSHOTAM LAL 9464238069, IQBAL SINGH 8264334428, Lakhwinder singh 9814131106, Surinder Singh 8146312921","Simbal Majara, Garle Dhahan, Jadli, Karawar, Rurki Muglan.","Power Off By PC","22-04-26 08:51 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:51 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812549","1812549","1039","C654 132 KV Jadla ","D651 66 KV BALACHAUR 9646116860","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D CITY-2 BALACHAUR","301","CHANDIANI","Knd-M"," MAKHAN SINGH 8427169362, Dinesh Kumar 9530845090, SHIVHARSHPAL 9463138953, SODHI SINGH 9646116415, DHARMINDER KUMAR 9876234960, PARTAP SINGH 7837365685, SUNNY CHOUDHARY 9399520124, AJAY KUMAR 9781608384, AJAY KUMAR 6239898294, AJAY KUMAR 9781608385, AJAY KUMAR 6239898295","Ghamour, khandupur, bicchori, khauhar, bhunu","Power Off By PC","22-04-26 08:48 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:48 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812547","1812547","1037","C654 132 KV Jadla ","D651 66 KV BALACHAUR 9646116860","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D CITY-2 BALACHAUR","302","JAGATPUR","Knd-M"," MAKHAN SINGH 8427169362, SHIVHARSHPAL 9463138953, SODHI SINGH 9646116415, SARABJIT SINGH 7087670683, SUNNY CHOUDHARY 9399520124, AJAY KUMAR 9781608384, AJAY KUMAR 6239898294, AJAY KUMAR 9781608385, AJAY KUMAR 6239898295","Jagatpur, firni Majara, mohan, madhaini","Power Off By PC","22-04-26 08:47 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:47 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812548","1812548","1038","C654 132 KV Jadla ","D651 66 KV BALACHAUR 9646116860","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D CITY-2 BALACHAUR","303","BHADDI","Knd-M"," MAKHAN SINGH 8427169362, Dinesh Kumar 9530845090, KULWANT SINGH 9915627599, SODHI SINGH 9646116415, DHARMINDER KUMAR 9876234960, SUNNY CHOUDHARY 9399520124, AJAY KUMAR 9781608384, AJAY KUMAR 6239898294, AJAY KUMAR 9781608385, AJAY KUMAR 6239898295","Dhola, jogewal, bulewal, ronu","Power Off By PC","22-04-26 08:47 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:47 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812579","1812579","1069","C654 132 KV Jadla ","D658 66 KV Kathgarh 9646116862","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D CITY-2 BALACHAUR","305","GOLUMAJRA","Knd-M"," Dinesh Kumar 9530845090, GUCHARAN SINGH 7063853503","Golu Majara, manewal, bagowal, tundewal, behari","Power Off By PC","22-04-26 08:51 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:51 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812578","1812578","1068","C654 132 KV Jadla ","D658 66 KV Kathgarh 9646116862","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D CITY-2 BALACHAUR","307","BALLOWAL","Knd-M"," MAKHAN SINGH 8427169362, Dinesh Kumar 9530845090, SARABJEET SINGH 8968027333, RAM SINGH 7009167036, RAM SINGH 7009167037","Ballowal, surapur, natha Nangal, mehandipur, jandi, tandoo, ratewal","Power Off By PC","22-04-26 08:50 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:50 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812580","1812580","1070","C654 132 KV Jadla ","D658 66 KV Kathgarh 9646116862","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D CITY-2 BALACHAUR","308","PANYALI","Knd-M"," RAVINDER KUMAR 9646116424, Dinesh Kumar 9530845090, Narinder Singh 9115939138, RAHUL BHUTTA 9478592549, JASWANT SINGH 9780696260, TILAK RAJ 8427003414, SIDDHARTH BHATIA 9501048104, RAJ KUMAR 8607549474, SUKHJIT SINGH 6284915050, SUKHJIT sINGH 6284915021","11 No. Village Will Be Effected.","Power Off By PC","22-04-26 08:51 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:51 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812592","1812592","1082","C654 132 KV Jadla ","D657 66 KV KARAWAR 9646116861","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D CITY-2 BALACHAUR","349","DHARAMPUR","Knd-M"," JASVIR SINGH 8728894287, Dinesh Kumar 9530845090, RAHUL BHUTTA 9478592549, AMRIT KAMBOJ 9050384080, SARABJEET SINGH 9876947817","Khurdan, Tapprian Khurad, Sandrewal, Chandiani Khurad, Paily, Makhupur, Dharampur","Power Off By PC","22-04-26 08:52 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:52 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812556","1812556","1046","C651 132 KV NawanShahar ","D656 66KVSAROYA 9646116863","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D SAROYA","448","DAYALAN","Knd-M"," JASVIR SINGH 9646116468, SATNAM SINGH MANN 9465467154, PARDIP KUMAR 9646695743, SUNIL KUMAR 8930155142","5 Number Villages Effect.","Power Off By PC","22-04-26 08:48 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:48 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812553","1812553","1043","C651 132 KV NawanShahar ","D656 66KVSAROYA 9646116863","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","SUB OFFICE BINEWAL","449","BINEWAL","Knd-M"," SARWAN SINGH 9646116433, VIKRAM JIT 9464330826, PARDIP KUMAR 9646695743, GURDEEP SINGH 9914783358, ANKUSH KUMAR 9817928457, PAWAN KUMAR 9779021691","3 No. Village Will Be Effected.","Power Off By PC","22-04-26 08:48 PM","22-04-26 08:45 PM","22-04-26 11:30 PM","165","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:48 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","","Not Applicable"
"1812654","1812654","1144","B702 220 KV Mahilpur ","D715 66KV Chabbewal 9646116806","PSPCL","North","HOSHIARPUR","DS DIVN. MAHILPUR","DS S/D BASSI KALAN","880","Chaggran","Knd-M"," JAGDEEP SINGH 9646116646","Chaggran, Jattpur Old, Nangal Shaheedan, Boothgarh, Naugrama Malmzara","Power Off By PC","22-04-26 08:54 PM","22-04-26 08:45 PM","22-04-26 11:15 PM","150","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:54 PM","DS DIVN. MAHILPUR/KHUSHWINDER SINGH","","Not Applicable"
"1812653","1812653","1143","B702 220 KV Mahilpur ","D715 66KV Chabbewal 9646116806","PSPCL","North","HOSHIARPUR","DS DIVN. MAHILPUR","DS S/D BASSI KALAN","881","Patti","Knd-M"," SATVEER SINGH 9646116655","Patti, Bajror, Bagh Bhaiya","Power Off By PC","22-04-26 08:54 PM","22-04-26 08:45 PM","22-04-26 11:15 PM","150","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:54 PM","DS DIVN. MAHILPUR/KHUSHWINDER SINGH","","Not Applicable"
